path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob	corroborationStatus	corroborationReadLevel	corroborationReadCommit	corroborationReadBlob	corroborationMaterialRole	corroborationReader	corroborationEvidence	corroborationScope	corroborationLimitations
.github/workflows/osv-scanner-reusable.yml	NO_INHERITED_REVIEW	NEW_PATH_AFTER_TRANSFER_CHECKPOINT_NO_INHERITED_ASSESSMENT	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	NOT_RECORDED	205b2b754ae68cbdc3476a9bc98204eb8312456c	CURRENT_WORKTREE_POSTIMAGE_NOT_COMMITTED	/root/review_207_final	410-coverage-corroboration-r2/normalized-read-receipts.json#R080 SHA256 f7a178fa6f2185a11f74be0946279a59b7f064e9da12006383d911e15a580343; 410-build-supply-independent-review-r1/SOURCE-REVIEW.md + SOURCE-POSTIMAGES.sha256 + source.patch	Exact postimage SHA256 65f7e2a4b9b820e3a603903d228327efdbc38d04c1501dd6877d7648189e1b36. Complete affected-source diffs plus relevant caller/policy/parser context; prior repository source-read row composes unchanged baseline. No new all26 full-file claim. Actual per-file readUTC not retained; original capture/review/completed-by times, when present, remain separately qualified in receipt. 	Read-scope binding only, not new source-independent/repair/runtime approval or whole-repository/Android/native/physical/interoperability/crypto/release credit. Worktree postimage is uncommitted; NOT_RECORDED is not a HEAD read-commit. Any later committed equivalence requires exact-byte comparison, not a new read timestamp.
.github/workflows/osv-scanner.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CI_SUPPORT_KNOWN_141_143_PENDING_EXECUTION	c5ad9da3aa4ba31ecaf0f3a59c3ff1a7f26db4a3	16dc617775a74e78bf9aedc780664804fda34e6e	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	NOT_RECORDED	bbc318c20b29e20b66f712d9978cd4014690661c	CURRENT_WORKTREE_POSTIMAGE_NOT_COMMITTED	/root/review_207_final	410-coverage-corroboration-r2/normalized-read-receipts.json#R079 SHA256 f7a178fa6f2185a11f74be0946279a59b7f064e9da12006383d911e15a580343; 410-build-supply-independent-review-r1/SOURCE-REVIEW.md + SOURCE-POSTIMAGES.sha256 + source.patch	Exact postimage SHA256 820996421cc7d6993398c5e2983a010cf2be32aa6fd745810b9f6ffaeef85848. Complete affected-source diffs plus relevant caller/policy/parser context; prior repository source-read row composes unchanged baseline. No new all26 full-file claim. Actual per-file readUTC not retained; original capture/review/completed-by times, when present, remain separately qualified in receipt. 	Read-scope binding only, not new source-independent/repair/runtime approval or whole-repository/Android/native/physical/interoperability/crypto/release credit. Worktree postimage is uncommitted; NOT_RECORDED is not a HEAD read-commit. Any later committed equivalence requires exact-byte comparison, not a new read timestamp.
.github/workflows/publish-maven-central.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_225_POLICY_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	46ed124ded59f6cbdcccbec3df1140b994efad69	ee3c30e5d4eacbf9d9ff04e7d1854739b58f7ad8	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	ee3c30e5d4eacbf9d9ff04e7d1854739b58f7ad8	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:16	Complete two-job immutable identity, protected signing, bundle/SBOM order and postpublish verification; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
.github/workflows/release-dry-run.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_225_POLICY_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	46ed124ded59f6cbdcccbec3df1140b994efad69	4af6ac857bc4402ba4cc99162065062b7eb47657	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	4af6ac857bc4402ba4cc99162065062b7eb47657	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:17	Complete secret-free exact-input checkout, immutable identity and full gate; default bash errexit semantics; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
.github/workflows/verify-maven-namespace.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CI_RELEASE_PENDING_DOMAIN_EXECUTION	c5ad9da3aa4ba31ecaf0f3a59c3ff1a7f26db4a3	0394fb5ddd0726ae99960156b9e0bd0a0b3fb012	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	0394fb5ddd0726ae99960156b9e0bd0a0b3fb012	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:18	Complete manual protected environment and sanitized evidence path; credentials confined to env; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
.gitignore	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	558366419cc49108aa778102028ea75f59347784	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection/build_config_static	corroboration-build.tsv:19	Complete cache/output/private-evidence ignores and src/**/build source exception; static inspection only; no build/test execution	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md
.run/Build iOS Framework (Device).run.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_IDE_TASK_MAPPING_PENDING_EXECUTION	d4be234161a55daa5b682c9f1bd3a921343a8fad	51abf5964de4e252b8018eeef33505d44e8287f3	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	51abf5964de4e252b8018eeef33505d44e8287f3	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-run-configs.tsv:2	Links the release iosArm64 P2pKitShared framework via p2p-transport-lan; core is exported into its Swift surface	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Device-architecture link only; does not install or exercise a physical iOS device, assemble all XCFramework slices or satisfy release acceptance.
.run/Build iOS Framework (Simulator).run.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_IDE_TASK_MAPPING_PENDING_EXECUTION	d4be234161a55daa5b682c9f1bd3a921343a8fad	5d5ace1f58c6776137fa669d0efe331839ae917f	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	5d5ace1f58c6776137fa669d0efe331839ae917f	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-run-configs.tsv:3	Links the debug iosSimulatorArm64 P2pKitShared framework via p2p-transport-lan; core is exported	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Explicit ARM64 simulator target, not the iosX64 simulator slice; does not launch app, run tests or perform cross-device validation.
.run/Compose Desktop UI.run.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_IDE_TASK_MAPPING_PENDING_EXECUTION	d4be234161a55daa5b682c9f1bd3a921343a8fad	85b10f80c49afa59ea7713238a1acb0ca82d34ec	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	85b10f80c49afa59ea7713238a1acb0ca82d34ec	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-run-configs.tsv:4	Runs Compose Desktop application plugin entry dev.p2pkit.sample.desktop.ui.MainKt without opt-in raw trace flags	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Headful current-host runtime; no installer/distribution build or interaction assertion. Sample explicitly uses process-local permissive authenticated security, not production host policy.
.run/JVM CLI Alice.run.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_IDE_TASK_MAPPING_PENDING_EXECUTION	d4be234161a55daa5b682c9f1bd3a921343a8fad	5b79d2b58d8dde1ba20313669981d6028a2cff02	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	5b79d2b58d8dde1ba20313669981d6028a2cff02	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-run-configs.tsv:5	Runs application plugin entry dev.p2pkit.sample.desktop.MainKt with device name Alice, default common AppId and validated alice profile child user.home	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Existing #347: profile isolates home-relative directories, not persistent peer identity; fresh in-memory secure store per process. Interactive sample, not evidence capture or two-peer validation by itself.
.run/JVM CLI Bob.run.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_IDE_TASK_MAPPING_PENDING_EXECUTION	d4be234161a55daa5b682c9f1bd3a921343a8fad	2471af4740d2bb0f40e50391300fe4e6ea2fa10e	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	2471af4740d2bb0f40e50391300fe4e6ea2fa10e	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-run-configs.tsv:6	Runs application plugin entry dev.p2pkit.sample.desktop.MainKt with device name Bob, default common AppId and validated bob profile child user.home	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Existing #347: profile isolates home-relative directories, not persistent peer identity; fresh in-memory secure store per process. No real peer run performed.
.run/iOS Sample (Simulator).run.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_IDE_TASK_MAPPING_PENDING_EXECUTION	d4be234161a55daa5b682c9f1bd3a921343a8fad	179a89d3c2efda7c8a3df623677c9d6604297a5f	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	179a89d3c2efda7c8a3df623677c9d6604297a5f	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-run-configs.tsv:7	Invokes iosApp runIosSimulator Exec from repository root, entering scripts/run-ios-app.sh for exact simulator selection, XcodeGen build, checked install and launch	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Requires configured macOS/Xcode/XcodeGen/Python3 and available simulator; script defaults exact iPhone17 unless operator overrides SIM_NAME/SIM_UDID. Launch is not UI assertion, physical-device, AWDL or independent interop acceptance.
.run/iOS Simulator Tests.run.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_IDE_TASK_MAPPING_PENDING_EXECUTION	d4be234161a55daa5b682c9f1bd3a921343a8fad	3877e5919e222d71c3ea3b5d60e1a5a07e91ca2f	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	3877e5919e222d71c3ea3b5d60e1a5a07e91ca2f	CURRENT_REPOSITORY_CONTENT	/root/core_protocol_fixture_corroboration	corroboration-run-configs.tsv:8	Runs only p2p-transport-lan iosSimulatorArm64Test and enables IDE RunAsTest display	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Explicit ARM64 LAN module simulator test target, not p2p-core tests, Swift UI tests, iosX64/device execution or whole-repository release gates. No task graph instantiated.
AGENTS.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	623be02339f328b4287aeffb48245b4c8adfc929	d6a1fe775b85740676b4656b3bb36713deb078c8	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	d6a1fe775b85740676b4656b3bb36713deb078c8	CURRENT_REPOSITORY_CONTENT	/root/coverage_inspection; /root/coverage_inspection/build_config_static	corroboration-build.tsv:20; corroboration-docs.tsv:2; coverage-inspection.md:complete-read-receipt + coverage-metadata-audit.json	Complete protected instructions; SDK36-only wording retained under owner restriction; static inspection only; no build/test execution; preserve unchanged; Complete named file read; inventory metadata/source continuation interpretation only; no inherited source/test outcomes	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No builds, tests, repository-script or workflow execution; per-path limits also appear in scope/callers and corroboration-build-config.md; Static read only; not a fix approval or execution evidence.
