path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob
.github/workflows/dependency-submission.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE348_SCOPED_DIFF_STRICT_CONTROLS_REAL_GRAPH_INDEPENDENT_REVIEW	c99d89cf95fabe3f9b0df5411c55cc69a8c5f0bc	d4a7e969d61b8c43540ba06f80dcd34017561ddd
.github/workflows/desktop-cross-host.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE143_SCOPED_CHECKOUT_POLICY_DIFF_TESTS_INDEPENDENT_REVIEW	d18500c939bf3f7cc33f6c980085b1ba7eefebaa	b0d848c7de779700ec92249510131ddff89ce79d
.github/workflows/ios-x64-tests.yml	ADDED_DURING_REMEDIATION	ISSUE157_SCOPED_DIFF_FULL_ARM64_CHECK_POLICY_INDEPENDENT_REVIEW_OTHER_HOSTS_PENDING	3889e44c115267c998593bbd8ac48bf222c2f8f8	96d818fdde0b95e2b9656fb54a9046704db7926f
.github/workflows/osv-scanner.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CI_SUPPORT_KNOWN_141_143_PENDING_EXECUTION	c5ad9da3aa4ba31ecaf0f3a59c3ff1a7f26db4a3	16dc617775a74e78bf9aedc780664804fda34e6e
.github/workflows/publish-maven-central.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_225_POLICY_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	46ed124ded59f6cbdcccbec3df1140b994efad69	ee3c30e5d4eacbf9d9ff04e7d1854739b58f7ad8
.github/workflows/release-dry-run.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_225_POLICY_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	46ed124ded59f6cbdcccbec3df1140b994efad69	4af6ac857bc4402ba4cc99162065062b7eb47657
.github/workflows/verify-maven-namespace.yml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CI_RELEASE_PENDING_DOMAIN_EXECUTION	c5ad9da3aa4ba31ecaf0f3a59c3ff1a7f26db4a3	0394fb5ddd0726ae99960156b9e0bd0a0b3fb012
.gitignore	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
.run/Build iOS Framework (Device).run.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_IDE_TASK_MAPPING_PENDING_EXECUTION	d4be234161a55daa5b682c9f1bd3a921343a8fad	51abf5964de4e252b8018eeef33505d44e8287f3
.run/Build iOS Framework (Simulator).run.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_IDE_TASK_MAPPING_PENDING_EXECUTION	d4be234161a55daa5b682c9f1bd3a921343a8fad	5d5ace1f58c6776137fa669d0efe331839ae917f
.run/Compose Desktop UI.run.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_IDE_TASK_MAPPING_PENDING_EXECUTION	d4be234161a55daa5b682c9f1bd3a921343a8fad	85b10f80c49afa59ea7713238a1acb0ca82d34ec
.run/JVM CLI Alice.run.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_IDE_TASK_MAPPING_PENDING_EXECUTION	d4be234161a55daa5b682c9f1bd3a921343a8fad	5b79d2b58d8dde1ba20313669981d6028a2cff02
.run/JVM CLI Bob.run.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_IDE_TASK_MAPPING_PENDING_EXECUTION	d4be234161a55daa5b682c9f1bd3a921343a8fad	2471af4740d2bb0f40e50391300fe4e6ea2fa10e
.run/iOS Sample (Simulator).run.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_IDE_TASK_MAPPING_PENDING_EXECUTION	d4be234161a55daa5b682c9f1bd3a921343a8fad	179a89d3c2efda7c8a3df623677c9d6604297a5f
.run/iOS Simulator Tests.run.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_IDE_TASK_MAPPING_PENDING_EXECUTION	d4be234161a55daa5b682c9f1bd3a921343a8fad	3877e5919e222d71c3ea3b5d60e1a5a07e91ca2f
AGENTS.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	623be02339f328b4287aeffb48245b4c8adfc929	d6a1fe775b85740676b4656b3bb36713deb078c8
AUDIT_CHECKPOINT.md	NO_INHERITED_REVIEW	CONTINUATION_DOCUMENTATION_NOT_RUNTIME_VERIFICATION	NOT_RECORDED	NOT_RECORDED
CHANGELOG.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_356_APPLE_ORIGINAL_TXT_BOUNDARY_CORRECTION_APPROVED	183b6c917faf989cb7c15372cda33829a58d3b57	3d252c8c6ed28884ebcecaf6340dafc7263972f9
CLAUDE.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	623be02339f328b4287aeffb48245b4c8adfc929	4af89b0596a6c9c8e638a4fdd35e6e4b436a74c8
CONTRIBUTING.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_208_DOC_CORRECTION_INDEPENDENTLY_APPROVED_BLOCK_EQUALITY_AND_STATIC_GATES_NO_RUNTIME_CHANGE	3a96a775c379902f513f17a4f3552c5cdba65c9b	7fd67d2cfc1667505e4b793515ac8799923872bc
LICENSE	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
README.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_190_CONSUMER_LANGUAGE_DOCS_BYTECODE_ABI_STATIC_INDEPENDENT_REVIEW	d9b900171bcfcbad0f63f7216f7a951c81fb55be	73af12c31a767c0638caf34ab1dc3dce6146e753
SECURITY.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	623be02339f328b4287aeffb48245b4c8adfc929	037a16f8a83a270ee62cfb58a777326e507f589d
SUPPORT.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	STATIC_READ_CLAIMS_PENDING_DOMAIN_VERIFICATION	623be02339f328b4287aeffb48245b4c8adfc929	b95142cc3fe0ca7a988d9907520c972e52aee0ec
build.gradle.kts	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_225_POLICY_CALLER_REVIEW_NOT_FULL_DOMAIN_REVERIFICATION	46ed124ded59f6cbdcccbec3df1140b994efad69	ed4047466a10486b92a37b157db557664d85b06b
buildSrc/src/main/java/dev/p2pkit/build/GenerateBuildInfoTask.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
buildSrc/src/main/java/dev/p2pkit/build/GenerateWireGoldensTask.java	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	d15e6efe84e13932400e65982c26d0dd729093f5
buildSrc/src/main/java/dev/p2pkit/build/GitCommitTimeValueSource.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
buildSrc/src/main/java/dev/p2pkit/build/GitCommitValueSource.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
buildSrc/src/main/java/dev/p2pkit/build/GitDirtyValueSource.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
buildSrc/src/main/java/dev/p2pkit/build/GitProcess.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
buildSrc/src/main/java/dev/p2pkit/build/P2pPomMetadata.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
buildSrc/src/main/java/dev/p2pkit/build/ProvenanceFiles.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
buildSrc/src/main/java/dev/p2pkit/build/PublicConstantAbi.java	ADDED_DURING_ISSUE_187_REMEDIATION	SCOPED_187_COMPILED_CONSTANT_GUARD_INTEGRATED_PUBLICATION_CONSUMER_STATIC_INDEPENDENT_REVIEW	bf3932eece77a404fcf525b91d9e81141aa43b0c	a121688635b9c74143e67adb77b5645029aa1bfd
buildSrc/src/main/java/dev/p2pkit/build/VerifyBuildInfoTask.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
buildSrc/src/main/java/dev/p2pkit/build/VerifyPublicConstantAbiTask.java	ADDED_DURING_ISSUE_187_REMEDIATION	SCOPED_187_COMPILED_CONSTANT_GUARD_INTEGRATED_PUBLICATION_CONSUMER_STATIC_INDEPENDENT_REVIEW	bf3932eece77a404fcf525b91d9e81141aa43b0c	d7f124f15f43a9eb1205683160e30f25e6196d23
buildSrc/src/main/java/dev/p2pkit/build/VerifyXcframeworkProvenanceTask.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
buildSrc/src/main/java/dev/p2pkit/build/WriteXcframeworkProvenanceTask.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
buildscript-gradle.lockfile	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/README.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE214_SCOPED_POLICY_DOCUMENTATION_FINAL_REVIEW_STATIC_VERIFIED_350_SEPARATE_PENDING	68170b99a2e73d6697fb025a181cd29d0d451f53	90e8751d810e0d982e19448b15d988d2fe580fff
docs/architecture/overview.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/architecture/specification.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_190_CONSUMER_LANGUAGE_DOCS_BYTECODE_ABI_STATIC_INDEPENDENT_REVIEW	d9b900171bcfcbad0f63f7216f7a951c81fb55be	bc987f4b2f97e5cdf34f6bcc96bff8c15af72372
docs/archive/README.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/branch-cleanup-2026-08.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/evidence/v0.3/README.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/evidence/v0.3/dns-sd-browse.log	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/evidence/v0.3/jvm-cli.log	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/issue-21-stash-forensics-2026-08.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-06/AUDIT_REPORT_2026-06.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-06/PROBLEMS_P2PKIT.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/CODEBASE_FINDINGS_2026-07.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/CODEBASE_REVIEW_MAP_2026-07.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/CODEBASE_REVIEW_TRACKER_2026-07.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/DEFERRED_ITEMS_REGISTER_2026-07.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/FINAL_REVIEW_SUMMARY_2026-07.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/LEGACY_MATERIAL_DISPOSITION.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/OPEN_DECISIONS_2026-07.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/P2PKIT_FULL_CODE_REVIEW_2026-07-17.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/P2PKIT_GAP_ANALYSIS_2026-07.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/P2PKIT_OWNER_DECISION_PACKAGE_2026-07-22.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/P2PKIT_REMEDIATION_HANDOFF_2026-07-22.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/P2PKIT_REMEDIATION_TRACKER_2026-07.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/P2pKit-Spec.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/REMEDIATION_2026-07.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/REMEDIATION_PLAN_2026-07.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/TEST_COVERAGE_PLAN_2026-07.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/BRIEF.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/CODEBASE_FINDINGS_2026-07.OPUS-PROVISIONAL.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/IMPLEMENTATION_NOTES.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/README.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/RESUME.md	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.CloseSemanticsTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.DiscoveryReemitContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.FileTransferErrorIsolationTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.FileTransferFlowTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.HandshakeIdentityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.HandshakeTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.InMemoryPeerIdStorageTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.InboundAcceptResilienceTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.InboundAdmissionControlTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.KeepAliveTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.KitLifecycleTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.KitStrictInvariantsTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.LocalIdentityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.ManualPeerIdentityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.NetworkPathRecoveryTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.PeerRegistryTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.PermissionGateTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.ReconnectPolicyTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.SendErrorContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.SessionFlowTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.SessionReconnectRotationTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.internal.SessionStoreCapacityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
